Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1939-04-30,458.6538779,100,100,169.3302023,75.35553498,449.065649,116.2113583,146.2259505,122.5228155,163.8602118,100,481.2745261,65,474.3957408,100,74.73937833,109.4221663,99.62532358,1264.674731,1232.583317,107.6547832,154.6621453,100
1939-05-31,458.6538779,100,100,169.3302193,75.35554251,455.1280353,123.5675373,155.6721469,129.8496799,175.2484965,100,487.001693,65,481.3693582,100,79.6721773,116.2829361,105.8020936,1348.522665,1317.138532,114.964543,165.4730292,100
1939-06-30,458.6538779,100,100,169.3302362,75.35555005,454.3998304,115.4862204,145.8492345,120.6043827,165.6098292,100,485.4432876,65,481.2249474,100,74.82810892,108.5733775,98.67103253,1267.206749,1242.851919,108.3310888,156.4712964,100
1939-07-31,458.6538779,100,100,169.3302531,75.35555758,455.7175899,128.4206771,162.2718583,133.9191065,184.6052766,100,486.0743639,65,483.1979697,100,83.29865085,120.7010237,109.6629856,1410.781273,1384.909894,120.680833,174.4342013,100
1939-08-31,458.6538779,100,100,169.3302701,75.35556512,451.0236987,119.0844939,150.8803738,123.3127133,173.2335916,100,480.2414715,65,478.849188,100,77.65933219,111.8053583,101.4382616,1315.976772,1297.66057,112.9089873,163.8111584,100
1939-09-30,458.6538779,100,100,169.330287,75.35557266,433.2984674,139.3288578,176.4395091,144.4855062,202.1982481,100,460.3114504,65,460.8444585,100,90.76046153,130.8458108,118.7436291,1537.850455,1515.018716,131.8664063,191.1676218,100
1939-10-31,458.6997433,100,100,169.3303039,75.35558019,442.7877038,137.3364551,174.2163713,141.7691786,200.8435198,100,469.7478352,65,471.3977966,100,89.7711725,128.8831236,116.8556054,1521.703026,1503.353072,130.7323552,189.9823826,100
1939-11-30,458.6997433,100,100,169.3303209,75.35558773,447.7026473,130.4558987,165.8888288,133.8159277,192.8298634,100,474.2574144,65,477.1959895,100,85.68658415,122.3100843,110.7557428,1453.22639,1441.414925,125.1762301,182.516075,100
1939-12-31,458.6997433,100,100,169.3303378,75.35559526,452.2244441,133.7694786,170.3014716,136.8134045,198.7111742,100,478.3360281,65,482.5405846,100,88.06867119,125.3678364,113.4581829,1493.916728,1484.513231,128.8438937,188.1375701,100
1940-01-31,458.6997433,100,100,166.908914,76.04543806,451.9983318,129.5824939,165.7033319,133.1057612,193.3459725,100,476.9488537,58.33333333,483.9882063,100,86.31610463,121.569191,110.145204,1447.455918,1441.907702,125.3393397,182.3241192,100
1940-02-29,458.6997433,100,100,166.9089307,76.04544566,451.8175325,130.9301518,168.1557412,135.0491053,196.2074929,100,475.6133969,58.33333333,485.4885698,100,88.20642733,122.9550798,111.522019,1462.798951,1460.796693,127.1692941,184.2932196,100
1940-03-31,458.6997433,100,100,166.9089473,76.04545327,455.9742538,132.828639,171.3002535,137.5610187,199.876573,100,478.847568,58.33333333,491.6542746,100,90.45569122,124.8608835,113.3732845,1484.302095,1485.776316,129.521926,187.0207593,100
1940-04-30,458.6997433,100,100,166.908964,76.04546087,453.73998,132.7090932,171.8826744,138.0149701,200.5561533,100,475.3519807,58.33333333,490.9659586,100,91.37833927,124.8733696,113.5093325,1483.263084,1488.302136,129.9363962,186.9272489,100
1940-05-31,458.6997433,100,100,166.9089807,76.04546848,446.3893923,101.4428309,132.8137425,106.6165644,154.9697397,100,466.4153635,58.33333333,484.8288841,100,71.79596117,95.69046312,87.23192199,1134.399607,1145.248493,100.3498788,143.0180381,100
1940-06-30,458.6997433,100,100,166.9089974,76.04547608,452.5942048,109.8727301,144.2888499,115.8175739,168.3591252,100,471.8257817,58.33333333,493.1679409,100,78.35093242,103.718893,94.62046579,1228.895094,1242.70914,109.0000383,154.9457425,100
1940-07-31,458.7456133,100,100,166.9090141,76.04548369,455.626586,113.7951866,150.0171172,120.4039498,175.0429825,100,473.8546326,58.33333333,498.0996203,100,81.93157003,107.5253763,98.18765735,1273.012428,1290.180629,113.3055399,160.5237893,100
1940-08-31,458.7456133,100,100,166.9090308,76.04549129,456.5834018,117.3114579,155.2227112,124.5699265,181.1344783,100,473.7124762,58.33333333,500.8391683,100,85.24979862,110.9446833,101.4082125,1312.603114,1333.143644,117.2259115,165.5321315,100
1940-09-30,458.7456133,100,100,166.9090475,76.0454989,460.0077774,119.1649789,158.3116431,127.036411,184.7390544,100,476.1757811,58.33333333,506.1981474,100,87.47481836,112.808554,103.2234195,1333.604764,1357.673487,119.535262,168.213752,100
1940-10-31,458.7456133,100,100,166.9090642,76.0455065,462.6298217,124.4201545,165.720628,132.9817151,193.403316,100,477.7947787,58.33333333,510.7033109,100,91.9360341,117.8510964,107.9200851,1392.550095,1419.854933,125.1175587,175.6656212,100
1940-11-30,458.7456133,100,100,166.9090809,76.04551411,469.4304801,119.7792827,160.5501444,128.8060892,187.3691326,100,483.8149929,58.33333333,519.6406188,100,89.87666694,113.6320271,104.2292182,1341.025741,1372.289793,121.1763556,169.2011264,100
1940-12-31,458.7456133,100,100,166.9090976,76.04552171,471.5898603,119.9589516,161.5134453,129.5531645,188.4933474,100,484.9761489,58.33333333,523.6938156,100,90.99113761,113.9274704,104.6148663,1343.305485,1378.190639,121.8791785,169.5226085,100
1941-01-31,458.7456133,100,100,171.7494614,84.35163945,472.1557681,114.8966839,155.0529075,124.8503846,180.2561881,100,485.1701394,58.33333333,523.8509238,100,87.39698767,109.438728,100.8068852,1286.483663,1321.822642,117.0771389,162.2331363,100
1941-02-28,458.7456133,100,100,171.7494786,84.35164788,469.03954,113.8281447,153.9675371,124.4633485,178.2913956,100,481.5798803,58.33333333,519.9220419,100,86.83764695,108.7383202,100.4843031,1274.390716,1311.380243,116.3395529,160.5945817,100
1941-03-31,458.7456133,100,100,171.7494957,84.35165632,475.6529975,114.9208949,155.7843541,126.4049767,179.7177268,100,487.9848927,58.33333333,526.7850128,100,87.91443377,110.0866754,102.0418098,1286.497428,1325.674288,117.7937973,162.007814,100
1941-04-30,458.7914878,100,100,171.7495129,84.35166475,479.696048,108.1980225,147.0760087,119.8951204,168.8448043,100,491.7423764,58.33333333,530.7885789,100,83.05276558,104.0098909,96.77645244,1210.980029,1250.110853,111.2915797,152.368349,100
1941-05-31,458.837367,100,100,171.7495301,84.35167319,479.8879264,109.1718047,148.7379676,121.7055367,170.0942559,100,491.5456795,58.33333333,530.5231846,100,84.0410935,105.2476086,98.22809923,1221.757751,1263.112006,112.6270786,153.6177695,100
1941-06-30,458.8832507,100,100,171.7495473,84.35168162,484.8307721,115.7439474,157.929974,129.5677144,180.129817,100,496.264518,58.33333333,535.5631549,100,89.26844951,111.8045346,104.5638116,1295.185392,1340.414461,119.6437456,162.7733886,100
1941-07-31,458.9291391,100,100,171.7495644,84.35169006,490.6487414,122.8043282,167.7848043,137.9507455,190.919593,100,501.872307,58.33333333,541.5614622,100,94.86558129,118.8146789,111.3186339,1374.062183,1423.252075,127.1573729,172.6049012,100
1941-08-31,458.975032,100,100,171.7495816,84.35169849,488.0973679,122.4604761,167.667355,138.3370076,190.0986388,100,498.8610732,58.33333333,538.2579373,100,94.85609474,118.8027974,111.6191942,1370.077402,1421.117196,127.1446571,171.9835236,100
1941-09-30,459.0209295,100,100,171.7495988,84.35170693,488.2437971,121.9706342,167.3655537,138.5721805,189.0340864,100,498.6116427,58.33333333,537.9349825,100,94.73278181,118.6483538,111.7977849,1364.460085,1417.28018,126.9920835,171.1580027,100
1941-10-31,459.0668316,100,100,171.749616,84.35171536,491.0267868,114.4206519,157.5411957,131.1724261,176.8791946,100,501.1047009,58.33333333,540.5708639,100,89.24775375,111.790479,105.8166034,1279.727114,1332.243369,119.6646403,160.3408169,100
1941-11-30,459.1127382,100,100,171.7496331,84.3517238,489.8483225,110.3015084,152.3423363,127.4864809,170.1047215,100,499.5011658,58.33333333,538.7869801,100,86.3650513,108.1908255,102.8219935,1233.400992,1286.680646,115.8114389,154.3761385,100
1941-12-31,459.2045608,100,100,171.7496503,84.35173223,482.108719,106.0107798,146.9037149,123.6108919,163.062386,100,491.1594964,58.33333333,529.7353588,100,83.35954752,104.4257848,99.68592271,1185.175013,1239.073462,111.792782,148.1702178,100
1942-01-31,459.3423222,100,100,171.7496675,84.30209124,483.1693582,107.8023619,149.8711699,126.4539424,165.9159778,100,491.9944675,63.33333333,531.6953796,100,83.82636098,106.7649224,102.5070343,1209.352584,1259.889896,113.4920323,150.6446604,100
1942-02-28,459.4341906,100,100,171.7496847,84.30209967,480.8018283,104.6976539,146.0494551,123.5960833,161.2205556,100,489.3376974,63.33333333,529.8876154,100,80.439776,104.2772997,100.7234119,1178.755963,1223.353089,110.0305253,146.2759652,100
1942-03-31,459.5260775,100,100,171.7497018,84.3021081,484.936724,98.61472022,138.1043647,117.2556042,151.9503736,100,493.3013327,63.33333333,535.2394803,100,74.71246395,98.85488011,96.13042434,1114.86739,1152.031604,103.4286938,137.7480765,100
1942-04-30,459.6179827,100,100,171.749719,84.30211653,482.9969771,94.57151669,132.9945032,113.3040904,145.8267736,100,491.0814767,63.33333333,533.9013816,100,70.59580718,95.44438675,93.46761159,1073.84027,1104.567902,98.98125993,132.0728557,100
1942-05-31,459.7558681,100,100,171.7497362,84.30212496,484.928965,101.0307513,142.437113,121.5979498,155.8450729,100,492.8002619,63.33333333,536.8378392,100,74.73272148,102.3831937,100.6739644,1150.190313,1179.899433,105.6031062,141.0670172,100
1942-06-30,459.8937948,100,100,171.7497534,84.30213339,485.1229366,103.2534278,146.0122845,124.9540532,159.3515871,100,492.7509819,63.33333333,537.8578311,100,75.53983488,105.1475399,103.8955313,1179.175109,1205.739231,107.7574096,144.1422782,100
1942-07-31,460.031763,100,100,171.7497705,84.30214182,484.4922768,106.8363218,151.4731439,129.8897383,164.9607629,100,491.8640301,63.33333333,537.9654026,100,77.41322278,109.2482939,108.4045974,1223.394176,1247.457808,111.3457313,149.129601,100
1942-08-31,460.1697725,100,100,171.7497877,84.30215025,485.170566,107.8833177,153.4271475,131.8770513,166.6763549,100,492.3067077,63.33333333,539.5255023,100,77.29710295,110.8542439,110.5293275,1239.2983,1259.558149,112.2699009,150.5761581,100
1942-09-30,460.3078234,100,100,171.7498049,84.30215868,485.4131513,111.1306056,158.4288725,136.4268095,171.7766513,100,492.3067077,63.33333333,540.6045533,100,78.9126124,114.6343736,114.718389,1279.823355,1297.470849,115.514501,155.0934429,100
1942-10-31,460.4459158,100,100,171.7498221,84.30216711,486.5296015,118.7763912,169.5030507,146.0994703,183.6292403,100,493.1928598,63.33333333,542.6588506,100,83.97880211,122.7390238,123.0354722,1369.410989,1386.607096,123.3810386,165.7483624,100
1942-11-30,460.5840496,100,100,171.7498392,84.30217554,486.3349897,117.3510745,168.0283741,145.1936536,181.5358669,100,492.7489862,63.33333333,543.2557753,100,81.92132146,121.9043984,122.8263119,1357.634055,1369.82915,121.6907183,163.7262324,100
1942-12-31,460.7222248,100,100,171.7498564,84.30218397,488.3289631,123.8992645,177.6059915,153.5858468,191.7018755,100,494.5228826,63.33333333,546.2436821,100,86.13207739,128.9260918,130.1221948,1435.019196,1446.265617,128.408046,172.8621561,100
1943-01-31,460.8604414,100,100,176.5932024,85.72225426,491.1124382,133.4642877,193.9635033,169.3283961,207.4405995,100,496.9460447,75,549.2480224,100,91.713436,139.7558835,141.8071679,1545.085168,1559.797468,138.7577345,185.0835106,100
1943-02-28,460.9986996,100,100,176.59322,85.72226283,491.7017732,140.8982485,207.2693996,182.434414,219.8870354,100,497.1448231,75,549.7972704,100,95.81302659,148.3648459,151.265706,1630.528378,1648.393964,146.9028135,194.3376861,100
1943-03-31,461.1369992,100,100,176.5932377,85.7222714,491.8492837,149.0139877,221.5502612,196.3724032,233.3661107,100,496.8962507,75,549.8522501,100,100.383308,157.6821582,161.4307614,1723.794601,1744.98985,155.7463629,204.5209808,100
1943-04-30,461.2753403,100,100,176.5932553,85.72227998,493.7674959,149.8335646,225.3830808,201.2817133,235.5597521,100,498.4366291,75,551.8867034,100,99.88139142,159.416662,163.9329382,1732.585954,1756.332285,157.0390577,204.5414329,100
1943-05-31,461.4137229,100,100,176.593273,85.72228855,497.0263614,157.2353427,238.6581442,214.3448965,247.9501951,100,501.3275615,75,555.4187783,100,103.9565522,167.9932784,173.3590822,1817.655924,1844.675798,165.157977,213.7457974,100
1943-06-30,461.552147,100,100,176.5932907,85.72229712,498.5174404,161.040438,246.7725211,222.9615613,254.7688255,100,502.4304822,75,556.9739509,100,105.5366918,172.8314848,179.0105883,1861.097901,1890.977161,169.5511791,217.9352151,100
1943-07-31,461.6906126,100,100,176.5933083,85.72230569,498.6669957,153.0367282,237.9380649,216.919303,243.3042283,100,502.1792669,75,557.0296483,100,98.89843387,165.3824478,172.243988,1767.670786,1799.453866,161.6840044,205.6436689,100
1943-08-31,461.8291198,100,100,176.593326,85.72231427,498.8165958,155.3322791,243.8627227,223.6438014,247.7810261,100,501.9281773,75,557.0853513,100,99.42259557,168.640482,176.2917218,1793.47878,1828.065183,164.4973061,207.7001056,100
1943-09-30,461.9676686,100,100,176.5933436,85.72232284,499.8641106,159.7281826,252.8124846,232.9921123,255.5117941,100,502.5806839,75,558.1438134,100,101.4110475,174.0875696,182.5500779,1843.696186,1881.26188,169.4980242,212.7056782,100
1943-10-31,462.1062589,100,100,176.5933613,85.72233141,500.0140699,158.3545203,253.4950783,235.1822381,254.3108887,100,502.3293936,75,558.1996278,100,99.38282653,173.5304894,182.750883,1827.10292,1867.152416,168.5149357,209.663987,100
1943-11-30,462.2448907,100,100,176.593379,85.72233998,499.7640628,147.1905266,240.1358877,225.2340295,237.9586986,100,501.6763654,75,557.8088881,100,90.54769325,162.771599,172.6630342,1697.013192,1738.505614,157.3760984,192.9537672,100
1943-12-31,462.3835642,100,100,176.5933966,85.72234855,500.4137561,156.5665631,256.2249922,240.7526541,253.4022181,100,501.9272036,75,558.4224779,100,95.99866438,173.4005845,184.1623923,1804.943231,1849.769973,167.5425944,204.9169008,100
1944-01-31,462.5222793,100,100,175.3925615,87.56167584,501.3145009,159.7918343,264.7060394,249.8771797,260.4974802,100,502.378938,75,559.7068496,100,97.64984141,177.8049593,189.834594,1840.681107,1888.80012,170.9604633,208.4824548,100
1944-02-29,462.661036,100,100,175.3925791,87.5616846,503.9714677,160.2072931,268.5972182,254.6748215,263.0503555,100,504.5894054,75,562.9531493,100,97.58148652,179.085155,192.2075264,1843.994333,1894.6554,171.3707684,208.3782136,100
1944-03-31,462.7998343,100,100,175.3925966,87.56169335,504.8282192,163.7478743,277.595225,264.2760623,270.6525108,100,504.9930769,75,564.1916462,100,99.42577662,183.8309116,198.2428427,1883.271412,1937.285147,175.1237883,212.3582375,100
1944-04-30,462.9386742,100,100,175.3926141,87.56170211,505.2320818,162.5525148,278.8444035,266.6016916,270.5983803,100,504.9425776,75,564.9250954,100,98.36192081,183.3345682,198.7186256,1868.016914,1924.111608,173.8103598,210.128476,100
1944-05-31,463.0775558,100,100,175.3926317,87.56171087,506.0909763,169.9486542,294.1529613,282.1445703,284.4530174,100,505.3465317,75,566.1679306,100,102.571811,192.3546289,209.3103283,1951.890873,2012.428331,181.7013502,219.1640005,100
1944-06-30,463.2164791,100,100,175.3926492,87.56171962,506.5464582,179.4317891,312.8905049,300.9071842,301.6908702,100,505.3465317,75,566.9605657,100,108.0594029,203.6843166,222.3503618,2059.830439,2125.526803,191.8221154,230.9331073,100
1944-07-31,463.355444,100,100,175.3926668,87.56172838,507.4582418,176.5788237,311.4199195,300.6664584,298.9454833,100,505.8013435,75,568.264575,100,105.9846624,201.3419469,220.8828494,2025.43127,2092.581137,188.7337793,226.5453783,100
1944-08-31,463.4944507,100,100,175.3926843,87.56173714,509.6910581,178.9626378,318.5202937,308.4837864,304.6852366,100,507.5716482,75,571.0490714,100,107.1186983,204.8050284,225.5655658,2051.35679,2121.458757,191.2439386,228.9920683,100
1944-09-30,463.633499,100,100,175.3927018,87.56174589,510.098811,179.2668743,322.2151291,313.1110432,307.0617814,100,507.5208911,75,571.7914352,100,106.979444,205.9724171,227.7986649,2053.408147,2125.91382,191.5308045,228.7401771,100
1944-10-31,463.7725891,100,100,175.3927194,87.56175465,510.50689,180.145282,326.855027,318.6217975,310.3473425,100,507.470139,75,572.534764,100,107.1934028,207.7643771,230.7144878,2062.032461,2137.181164,192.4309993,229.2205314,100
1944-11-30,463.9117208,100,100,175.3927369,87.5617634,511.3747517,181.7125459,332.6403609,325.2172687,314.7853095,100,507.8761151,75,573.7943405,100,107.8365633,210.3406554,234.4520625,2078.734924,2156.629512,194.0859059,230.6187767,100
1944-12-31,464.0508943,100,100,175.3927545,87.56177216,511.7838515,188.9083627,347.6091772,340.4374369,328.3210778,100,507.8253275,75,574.5402732,100,111.923569,219.1328948,244.7913984,2160.221333,2242.463367,201.7522992,239.3822902,100
1945-01-31,464.1901096,100,100,180.2335945,87.94398805,518.8464687,193.3099276,361.200696,355.1443342,339.8451476,100,513.309841,86.66666667,584.0201877,100,111.6773372,225.6849683,254.0689924,2199.969406,2287.088388,205.424191,242.9012099,100
1945-02-28,464.3293666,100,100,180.2336125,87.94399685,522.1670861,206.8609535,391.6137946,386.3615211,367.270651,100,515.1064255,86.66666667,589.3347714,100,116.8591656,242.8370259,275.2075326,2344.287399,2440.32331,218.8589331,258.0096651,100
1945-03-31,464.4686655,100,100,180.2336305,87.94400564,525.0912217,199.1036677,382.8024842,379.1751969,357.64816,100,516.4457022,86.66666667,594.108383,100,109.4035508,235.2605107,268.7126349,2244.889613,2340.514086,209.5355425,246.1154196,100
1945-04-30,464.6080061,100,100,180.2336486,87.94401444,531.3398073,218.0782473,423.1881463,420.1640356,394.4859204,100,521.0937135,86.66666667,602.6635437,100,117.7948032,258.6924576,296.873719,2451.194969,2557.947845,228.7499518,268.0935265,100
