Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1942-07-31,460.031763,100,100,171.7497705,84.30214182,100,484.4922768,109.2482939,106.8363218,151.4731439,129.8897383,164.9607629,100,491.8640301,63.37386018,1286.078568,537.9654026,100,77.41322278,109.2482939,108.4045974,1223.394176,1247.457808,111.3457313,149.129601,100
1942-08-31,460.1697725,100,100,171.7497877,84.30215025,100,485.170566,110.8542439,107.8833177,153.4271475,131.8770513,166.6763549,100,492.3067077,63.37386018,1302.79759,539.5255023,100,77.29710295,110.8542439,110.5293275,1239.2983,1259.558149,112.2699009,150.5761581,100
1942-09-30,460.3078234,100,100,171.7498049,84.30215868,100,485.4131513,114.6343736,111.1306056,158.4288725,136.4268095,171.7766513,100,492.3067077,63.37386018,1345.399071,540.6045533,100,78.9126124,114.6343736,114.718389,1279.823355,1297.470849,115.514501,155.0934429,100
1942-10-31,460.4459158,100,100,171.7498221,84.30216711,100,486.5296015,122.7390238,118.7763912,169.5030507,146.0994703,183.6292403,100,493.1928598,63.37386018,1439.577006,542.6588506,100,83.97880211,122.7390238,123.0354722,1369.410989,1386.607096,123.3810386,165.7483624,100
1942-11-30,460.5840496,100,100,171.7498392,84.30217554,100,486.3349897,121.9043984,117.3510745,168.0283741,145.1936536,181.5358669,100,492.7489862,63.37386018,1427.196643,543.2557753,100,81.92132146,121.9043984,122.8263119,1357.634055,1369.82915,121.6907183,163.7262324,100
1942-12-31,460.7222248,100,100,171.7498564,84.30218397,100,488.3289631,128.9260918,123.8992645,177.6059915,153.5858468,191.7018755,100,494.5228826,63.37386018,1508.546852,546.2436821,100,86.13207739,128.9260918,130.1221948,1435.019196,1446.265617,128.408046,172.8621561,100
1943-01-31,460.8604414,100,100,176.5932024,85.72225426,100,491.1124382,139.7558835,133.4642877,193.9635033,169.3283961,207.4405995,100,496.9460447,75.07598784,1624.252396,549.2480224,100,91.713436,139.7558835,141.8071679,1545.085168,1559.797468,138.7577345,185.0835106,100
1943-02-28,460.9986996,100,100,176.59322,85.72226283,100,491.7017732,148.3648459,140.8982485,207.2693996,182.434414,219.8870354,100,497.1448231,75.07598784,1714.073553,549.7972704,100,95.81302659,148.3648459,151.265706,1630.528378,1648.393964,146.9028135,194.3376861,100
1943-03-31,461.1369992,100,100,176.5932377,85.7222714,100,491.8492837,157.6821582,149.0139877,221.5502612,196.3724032,233.3661107,100,496.8962507,75.07598784,1812.11856,549.8522501,100,100.383308,157.6821582,161.4307614,1723.794601,1744.98985,155.7463629,204.5209808,100
1943-04-30,461.2753403,100,100,176.5932553,85.72227998,100,493.7674959,159.416662,149.8335646,225.3830808,201.2817133,235.5597521,100,498.4366291,75.07598784,1821.360365,551.8867034,100,99.88139142,159.416662,163.9329382,1732.585954,1756.332285,157.0390577,204.5414329,100
1943-05-31,461.4137229,100,100,176.593273,85.72228855,100,497.0263614,167.9932784,157.2353427,238.6581442,214.3448965,247.9501951,100,501.3275615,75.07598784,1910.789159,555.4187783,100,103.9565522,167.9932784,173.3590822,1817.655924,1844.675798,165.157977,213.7457974,100
1943-06-30,461.552147,100,100,176.5932907,85.72229712,100,498.5174404,172.8314848,161.040438,246.7725211,222.9615613,254.7688255,100,502.4304822,75.07598784,1956.45702,556.9739509,100,105.5366918,172.8314848,179.0105883,1861.097901,1890.977161,169.5511791,217.9352151,100
1943-07-31,461.6906126,100,100,176.5933083,85.72230569,100,498.6669957,165.3824478,153.0367282,237.9380649,216.919303,243.3042283,100,502.1792669,75.07598784,1858.242877,557.0296483,100,98.89843387,165.3824478,172.243988,1767.670786,1799.453866,161.6840044,205.6436689,100
1943-08-31,461.8291198,100,100,176.593326,85.72231427,100,498.8165958,168.640482,155.3322791,243.8627227,223.6438014,247.7810261,100,501.9281773,75.07598784,1885.373223,557.0853513,100,99.42259557,168.640482,176.2917218,1793.47878,1828.065183,164.4973061,207.7001056,100
1943-09-30,461.9676686,100,100,176.5933436,85.72232284,100,499.8641106,174.0875696,159.7281826,252.8124846,232.9921123,255.5117941,100,502.5806839,75.07598784,1938.163674,558.1438134,100,101.4110475,174.0875696,182.5500779,1843.696186,1881.26188,169.4980242,212.7056782,100
1943-10-31,462.1062589,100,100,176.5933613,85.72233141,100,500.0140699,173.5304894,158.3545203,253.4950783,235.1822381,254.3108887,100,502.3293936,75.07598784,1920.720201,558.1996278,100,99.38282653,173.5304894,182.750883,1827.10292,1867.152416,168.5149357,209.663987,100
1943-11-30,462.2448907,100,100,176.593379,85.72233998,100,499.7640628,162.771599,147.1905266,240.1358877,225.2340295,237.9586986,100,501.6763654,75.07598784,1783.964922,557.8088881,100,90.54769325,162.771599,172.6630342,1697.013192,1738.505614,157.3760984,192.9537672,100
1943-12-31,462.3835642,100,100,176.5933966,85.72234855,100,500.4137561,173.4005845,156.5665631,256.2249922,240.7526541,253.4022181,100,501.9272036,75.07598784,1897.425091,558.4224779,100,95.99866438,173.4005845,184.1623923,1804.943231,1849.769973,167.5425944,204.9169008,100
1944-01-31,462.5222793,100,100,175.3925615,87.56167584,100,501.3145009,177.8049593,159.7918343,264.7060394,249.8771797,260.4974802,100,502.378938,75.07598784,1934.994108,559.7068496,100,97.64984141,177.8049593,189.834594,1840.681107,1888.80012,170.9604633,208.4824548,100
1944-02-29,462.661036,100,100,175.3925791,87.5616846,100,503.9714677,179.085155,160.2072931,268.5972182,254.6748215,263.0503555,100,504.5894054,75.07598784,1938.477098,562.9531493,100,97.58148652,179.085155,192.2075264,1843.994333,1894.6554,171.3707684,208.3782136,100
1944-03-31,462.7998343,100,100,175.3925966,87.56169335,100,504.8282192,183.8309116,163.7478743,277.595225,264.2760623,270.6525108,100,504.9930769,75.07598784,1979.76666,564.1916462,100,99.42577662,183.8309116,198.2428427,1883.271412,1937.285147,175.1237883,212.3582375,100
1944-04-30,462.9386742,100,100,175.3926141,87.56170211,100,505.2320818,183.3345682,162.5525148,278.8444035,266.6016916,270.5983803,100,504.9425776,75.07598784,1963.73055,564.9250954,100,98.36192081,183.3345682,198.7186256,1868.016914,1924.111608,173.8103598,210.128476,100
1944-05-31,463.0775558,100,100,175.3926317,87.56171087,100,506.0909763,192.3546289,169.9486542,294.1529613,282.1445703,284.4530174,100,505.3465317,75.07598784,2051.902052,566.1679306,100,102.571811,192.3546289,209.3103283,1951.890873,2012.428331,181.7013502,219.1640005,100
1944-06-30,463.2164791,100,100,175.3926492,87.56171962,100,506.5464582,203.6843166,179.4317891,312.8905049,300.9071842,301.6908702,100,505.3465317,75.07598784,2165.372235,566.9605657,100,108.0594029,203.6843166,222.3503618,2059.830439,2125.526803,191.8221154,230.9331073,100
1944-07-31,463.355444,100,100,175.3926668,87.56172838,100,507.4582418,201.3419469,176.5788237,311.4199195,300.6664584,298.9454833,100,505.8013435,75.07598784,2129.210519,568.264575,100,105.9846624,201.3419469,220.8828494,2025.43127,2092.581137,188.7337793,226.5453783,100
1944-08-31,463.4944507,100,100,175.3926843,87.56173714,100,509.6910581,204.8050284,178.9626378,318.5202937,308.4837864,304.6852366,100,507.5716482,75.07598784,2156.464413,571.0490714,100,107.1186983,204.8050284,225.5655658,2051.35679,2121.458757,191.2439386,228.9920683,100
1944-09-30,463.633499,100,100,175.3927018,87.56174589,100,510.098811,205.9724171,179.2668743,322.2151291,313.1110432,307.0617814,100,507.5208911,75.07598784,2158.620878,571.7914352,100,106.979444,205.9724171,227.7986649,2053.408147,2125.91382,191.5308045,228.7401771,100
1944-10-31,463.7725891,100,100,175.3927194,87.56175465,100,510.50689,207.7643771,180.145282,326.855027,318.6217975,310.3473425,100,507.470139,75.07598784,2167.687085,572.534764,100,107.1934028,207.7643771,230.7144878,2062.032461,2137.181164,192.4309993,229.2205314,100
1944-11-30,463.9117208,100,100,175.3927369,87.5617634,100,511.3747517,210.3406554,181.7125459,332.6403609,325.2172687,314.7853095,100,507.8761151,75.07598784,2185.245351,573.7943405,100,107.8365633,210.3406554,234.4520625,2078.734924,2156.629512,194.0859059,230.6187767,100
1944-12-31,464.0508943,100,100,175.3927545,87.56177216,100,511.7838515,219.1328948,188.9083627,347.6091772,340.4374369,328.3210778,100,507.8253275,75.07598784,2270.906969,574.5402732,100,111.923569,219.1328948,244.7913984,2160.221333,2242.463367,201.7522992,239.3822902,100
1945-01-31,464.1901096,100,100,180.2335945,87.94398805,100,518.8464687,225.6849683,193.3099276,361.200696,355.1443342,339.8451476,100,513.309841,86.62613982,2312.691657,584.0201877,100,111.6773372,225.6849683,254.0689924,2199.969406,2287.088388,205.424191,242.9012099,100
1945-02-28,464.3293666,100,100,180.2336125,87.94399685,100,522.1670861,242.8370259,206.8609535,391.6137946,386.3615211,367.270651,100,515.1064255,86.62613982,2464.40423,589.3347714,100,116.8591656,242.8370259,275.2075326,2344.287399,2440.32331,218.8589331,258.0096651,100
1945-03-31,464.4686655,100,100,180.2336305,87.94400564,100,525.0912217,235.2605107,199.1036677,382.8024842,379.1751969,357.64816,100,516.4457022,86.62613982,2359.91349,594.108383,100,109.4035508,235.2605107,268.7126349,2244.889613,2340.514086,209.5355425,246.1154196,100
1945-04-30,464.6080061,100,100,180.2336486,87.94401444,100,531.3398073,258.6924576,218.0782473,423.1881463,420.1640356,394.4859204,100,521.0937135,86.62613982,2576.78954,602.6635437,100,117.7948032,258.6924576,296.873719,2451.194969,2557.947845,228.7499518,268.0935265,100
1945-05-31,464.7473885,100,100,180.2336666,87.94402323,100,531.8180131,264.952815,222.2435418,436.3492977,434.4496128,405.6104234,100,520.0515261,86.62613982,2615.699062,604.7125998,100,117.4178598,264.952815,305.8393053,2488.208013,2599.642395,232.1583261,271.3106488,100
1945-06-30,464.8868127,100,100,180.2336846,87.94403202,100,534.6898304,267.5493526,223.2436377,443.6363309,443.0082702,411.2078472,100,521.3516549,86.62613982,2616.483772,609.4293581,100,115.1516951,267.5493526,310.7021503,2488.954475,2603.801823,232.1815419,270.523848,100
1945-07-31,465.0262787,100,100,180.2337026,87.94404082,100,533.7273887,265.9173016,220.6093628,444.2574218,445.0461083,410.4676731,100,518.8491669,86.62613982,2573.573438,609.8559586,100,110.7413852,265.9173016,310.8575013,2448.135622,2564.744795,228.3273283,265.113371,100
1945-08-31,465.1657866,100,100,180.2337206,87.94404961,100,535.1684526,283.7603525,234.750423,475.755273,477.3119511,438.9130829,100,518.7453971,86.62613982,2732.362919,612.966224,100,116.2673803,283.7603525,332.7418694,2599.18559,2724.784871,242.3922917,280.9671506,100
1945-09-30,465.3053363,100,100,180.2337387,87.94405841,100,537.0950591,298.2605065,246.0184433,501.9693885,504.4232699,462.3510415,100,519.1085189,86.62613982,2856.685432,616.6440214,100,120.0925771,298.2605065,350.9095755,2717.448534,2850.94241,253.3969018,293.1892216,100
1945-10-31,465.4449279,100,100,180.2337567,87.9440672,100,540.4787579,310.0716226,254.9489128,523.9054508,527.3240864,481.7697852,100,520.9253987,86.62613982,2952.955731,621.9471599,100,122.5424657,310.0716226,366.0688692,2809.02655,2949.299923,261.9110377,302.454001,100
1945-11-30,465.5845614,100,100,180.2337747,87.944076,100,543.3432954,322.753552,264.6369715,547.2192434,551.5809944,502.485886,100,522.2277122,86.62613982,3058.37625,626.6739584,100,125.4344679,322.753552,382.2125063,2909.308797,3056.65444,271.2350706,312.6769463,100
1945-12-31,465.7242368,100,100,180.2337927,87.94408479,100,537.9098624,329.1440723,268.8976267,560.516671,566.0324164,513.7415698,100,515.3343064,86.62613982,3098.440979,622.0992385,100,125.1083383,329.1440723,391.3091639,2947.420743,3099.447603,274.7611265,316.0225896,100
1946-01-31,465.8639541,100,100,185.0640584,92.76682407,100,541.7290224,353.7311345,289.0918385,601.4904396,607.0697666,551.6043235,100,519.1477803,133.4346505,3324.627171,626.4539331,100,137.6066613,353.7311345,420.5008276,3162.582457,3330.666394,296.0276377,338.8394206,100
1946-02-28,466.0037132,100,100,185.0640769,92.76683335,100,543.5709011,330.8447301,270.5032332,561.6116235,566.4567992,515.3639195,100,521.068627,133.4346505,3103.871927,628.5212311,100,132.0611128,330.8447301,393.2523739,2952.586982,3114.839211,277.6443214,316.0694115,100
1946-03-31,466.1435144,100,100,185.0640954,92.76684263,100,545.4190422,347.7508958,284.4341498,589.5237212,594.2698281,541.2351882,100,522.996581,133.4346505,3257.823974,630.5953512,100,141.6355435,347.7508958,413.308245,3099.035296,3273.696011,292.4982926,331.5252057,100
1946-04-30,466.2833574,100,100,185.0641139,92.7668519,100,538.9830975,362.3912085,296.4941577,613.576289,618.2189021,563.5882015,100,516.9821203,133.4346505,3390.41741,623.0912665,100,150.3461294,362.3912085,430.6671913,3225.166033,3411.191244,305.455967,344.786214,100
1946-05-31,466.4232424,100,100,185.0641324,92.76686118,100,539.4142839,372.1032929,304.5291494,629.2224844,633.6743747,578.1851359,100,517.5508006,133.4346505,3476.534012,623.5274304,100,157.1868783,372.1032929,442.1660053,3307.08525,3502.27005,314.2836444,353.3024334,100
1946-06-30,466.5631694,100,100,185.0641509,92.76687046,100,541.7877068,359.3401499,294.2056112,606.5704749,610.4818926,557.7173821,100,519.9832894,133.4346505,3351.031134,626.2085983,100,155.48926,359.3401499,426.9554947,3187.699472,3381.441733,304.3522813,340.2655736,100
1946-07-31,466.7031383,100,100,185.0641694,92.76687973,100,540.7583102,351.9377429,288.2332373,593.0439533,596.5018572,545.6149149,100,519.1513161,133.4346505,3275.968037,624.9561811,100,155.8157875,351.9377429,418.117516,3116.295004,3311.107745,298.9043754,332.3714123,100
1946-08-31,466.8431493,100,100,185.0641879,92.76688901,100,538.8115802,328.2523328,268.9792571,551.7680942,554.5081265,508.0766088,100,517.4381168,133.4346505,3047.633065,622.6438433,100,149.9571139,328.2523328,389.8945836,2899.089242,3087.607972,279.8641667,308.8395163,100
1946-09-30,466.9832022,100,100,185.0642064,92.76689829,100,537.356789,297.1340116,243.641411,497.8051746,499.7227236,458.9456007,100,516.1962653,133.4346505,2749.269788,620.9004405,100,141.274597,297.1340116,352.8156087,2615.268405,2793.976454,254.5924325,278.1408684,100
1946-10-31,467.1232972,100,100,185.0642249,92.76690756,100,539.2912734,296.6585972,243.3490413,496.0628565,497.6238881,457.660553,100,518.2094307,133.4346505,2739.372416,623.073592,100,144.2413635,296.6585972,352.1805406,2605.853439,2788.947297,254.9234026,276.8892345,100
1946-11-30,467.2634342,100,100,185.0642434,92.76691684,100,536.4330297,294.9379773,242.0349565,492.1935662,493.3940851,454.4111631,100,515.6183836,133.4346505,2717.731374,619.7089946,100,146.7367391,294.9379773,350.0674574,2585.267197,2772.213613,254.2096171,274.4249203,100
1946-12-31,467.4036132,100,100,185.064262,92.76692612,100,541.7437167,309.0655064,253.6768379,515.3266638,516.4355889,475.9502522,100,520.8776911,133.4346505,2845.464749,625.8441137,100,155.2621436,309.0655064,366.8356886,2706.774755,2905.002645,266.7421512,287.2131216,100
1947-01-31,467.5438343,100,100,208.0492433,98.52489501,100,544.8858302,315.9267607,259.2323607,527.6429711,529.7596271,486.4687528,100,524.5238349,120.0607903,2922.292297,628.5352434,100,161.519208,315.9267607,375.0894916,2779.857674,2979.951713,273.7041214,294.795548,100
1947-02-28,467.6840974,100,100,208.0492641,98.52490486,100,547.0653735,311.1246739,255.2142591,520.519791,523.5614394,479.0257809,100,527.2513589,120.0607903,2891.608228,630.1065815,100,161.923006,311.1246739,369.5006582,2750.669168,2945.086278,270.5838944,291.5233174,100
1947-03-31,467.8244027,100,100,208.0492849,98.52491471,100,548.2689174,305.7111046,250.6969667,512.3996822,516.3886477,470.6428297,100,529.0440135,120.0607903,2855.463125,630.5476561,100,162.0201598,305.7111046,363.1821969,2716.285804,2904.738596,266.9580702,287.704362,100
1947-04-30,467.96475,100,100,208.0493057,98.52492456,100,548.4882249,293.4520893,240.5437396,492.8260144,497.7470175,451.6759237,100,529.8904839,120.0607903,2756.093008,629.8540537,100,158.6663425,293.4520893,348.7275455,2621.759058,2799.877533,257.4009713,277.4908571,100
1947-05-31,468.1051394,100,100,208.0493265,98.52493442,100,550.1885384,290.5175684,238.0420847,488.784841,494.660986,447.0688293,100,532.169013,120.0607903,2742.588153,630.8618202,100,159.9991398,290.5175684,345.3448883,2608.912438,2782.518292,255.9080457,275.9369083,100
1947-06-30,468.245571,100,100,208.0493473,98.52494427,100,549.4182745,306.1183618,250.753532,515.6680073,522.5598656,471.0317185,100,532.0625792,120.0607903,2899.738454,629.0323209,100,170.6390826,306.1183618,363.9589778,2758.403121,2939.452324,270.392441,291.6101247,100
1947-07-31,468.3860446,100,100,208.0493681,98.52495412,100,551.1214711,317.5059649,260.0063373,535.5212256,543.4100043,488.5069953,100,534.297242,120.0607903,3018.047783,630.0387726,100,179.1710367,317.5059649,377.5710435,2870.945968,3056.736471,281.2351779,303.3620128,100
1947-08-31,468.6670763,100,100,208.0493889,98.52496397,100,553.8219663,307.9490354,252.1021447,520.4730791,529.3356852,473.754084,100,537.5030255,120.0607903,2943.803807,632.1809044,100,177.1822382,307.9490354,366.3571836,2800.320697,2977.566997,274.0355574,295.6869538,100
1947-09-30,468.9482765,100,100,208.0494097,98.52497383,100,552.5481758,303.3605947,248.2701921,513.7069291,523.5129926,466.6477728,100,536.9117721,120.0607903,2915.24891,629.778617,100,177.6960667,303.3605947,361.0450044,2773.157587,2945.111517,271.1307805,292.6118095,100
1947-10-31,469.2765403,100,100,208.0494305,98.52498368,100,548.9013578,310.2165442,253.8066173,525.9845247,536.8102226,477.1473476,100,534.0124486,120.0607903,2991.919957,624.5514545,100,183.9509683,310.2165442,369.2768305,2846.091631,3019.917349,278.0717284,300.1611942,100
1947-11-30,469.6050339,100,100,208.0494513,98.52499353,100,545.333499,300.9410695,246.1162768,511.4147534,523.175243,462.7852125,100,531.1821826,120.0607903,2920.113878,619.4301325,100,182.1114586,300.9410695,358.383164,2777.785432,2943.211448,271.1199352,292.7472127,100
