Date,BIL,BND,BNDX,CWB,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
3/31/1937,457.2344376,411.8505012,100,100,151.99461,100,123.17854,100,100,169.329779,88.82108357,100,100,408.9911372,167.8477882,165.101683,232.3881691,209.2780346,242.0720339,397.6750395,100,225.05735,178.54643,453.8915688,75.07598784,1937.569151,100,431.3877262,100,100,100.811869,167.8477882,166.5743685,1843.13064,100,100,1830.107878,167.8942376,215.1941033,151.99461
4/30/1937,457.3716079,410.4913946,100,100,138.19348,100,113.25682,100,100,169.3297959,88.82109245,100,100,407.6414664,154.1514087,151.9100586,212.0774431,190.7360007,221.132803,396.4422468,100,203.22678,160.5038,452.0760025,75.07598784,1784.501188,100,429.2739264,100,100,96.26525367,154.1514087,152.6154364,1697.52332,100,100,1686.261399,155.151065,198.4089632,138.19348
5/31/1937,457.6002937,413.0774903,100,100,135.03153,100,110.82773,100,100,169.3298129,88.82110133,100,100,410.2096077,152.7948763,150.7859241,209.0659434,187.8368135,218.1917367,399.0191214,100,201.31645,156.60139,454.6076281,75.07598784,1772.90193,100,431.2915138,100,100,98.4793545,152.7948763,150.9671897,1686.489418,100,100,1675.975204,154.5614909,197.297873,135.03153
6/30/1937,457.7375738,413.4905678,100,100,126.17252,100,104.81339,100,100,169.3298298,88.82111022,100,100,410.6198173,144.9717786,143.3370995,196.9819319,176.7356578,205.8202652,399.4979444,100,184.72798,144.55145,454.7440104,75.07598784,1687.093477,100,431.0327389,100,100,97.14988322,144.9717786,142.8602516,1604.86333,100,100,1595.528394,147.5907677,187.9656836,126.17252
7/31/1937,457.8748951,417.9149169,100,100,137.90489,100,114.58752,100,100,169.3298467,88.8211191,100,100,415.0134493,160.2663013,158.5451657,217.3695618,194.9571042,227.1844088,403.8125222,100,207.32021,157.9544,459.2914505,75.07598784,1866.600223,100,434.9982401,100,100,108.4872746,160.2663013,157.832006,1775.620789,100,100,1765.452169,163.4420161,208.0216221,137.90489
8/31/1937,457.9664701,415.7835508,100,100,130.38065,100,107.67511,100,100,169.3298637,88.82112798,100,100,412.8968807,151.5958944,150.2691081,204.1100186,182.7917809,213.5760627,401.8338408,100,195.81394,150.24656,456.6275601,75.07598784,1771.216951,100,432.0837519,100,100,106.6972346,151.5958944,148.8987144,1684.886566,100,100,1676.120289,155.6458319,197.6413431,130.38065
9/30/1937,458.0580634,417.6961552,100,100,105.38804,100,88.658,100,100,169.3298806,88.82113686,100,100,414.7962064,129.9176815,129.2464599,172.5954317,154.1300296,181.0057131,403.7626433,100,153.85101,119.18104,458.4084076,75.07598784,1526.61189,100,433.3800032,100,100,97.78801547,129.9176815,126.9957135,1452.203731,100,100,1445.821361,135.0227592,170.7225922,105.38804
10/31/1937,458.1954808,418.8657044,100,100,92.96462,100,77.5084,100,100,169.3298975,88.82114575,100,100,415.9576358,116.7050533,116.5156836,152.936812,136.1892942,160.7692744,404.9739312,100,134.83503,106.07046,459.3710652,75.07598784,1378.988521,100,433.9000592,100,100,93.50490039,116.7050533,113.5214683,1311.775631,100,100,1307.167093,122.7356881,154.5551627,92.96462
11/30/1937,458.2871199,422.21663,100,100,83.85657,100,71.05644,100,100,169.3299145,88.82115463,100,100,419.2852968,104.7661263,105.0388887,135.0737924,119.8738167,142.3933463,408.25422,100,119.84137,94.11585,462.724474,75.07598784,1246.054027,100,436.7204096,100,100,89.92366271,104.7661263,101.3179105,1185.32046,100,100,1182.332635,111.7140233,140.0115219,83.85657
12/31/1937,458.3329486,423.7366099,100,100,77.20571,100,67.89406,100,100,169.3299314,88.82116351,100,100,420.7947239,99.52782002,100.1230687,126.6316804,112.0580439,133.7927882,409.7647607,100,101.90112,83.3754,464.066375,75.07598784,1189.981596,100,437.6375224,100,100,90.01358637,99.52782002,95.80621616,1131.981039,100,100,1129.955299,107.3013194,133.9770253,77.20571
1/31/1938,458.3787819,425.4315563,100,100,78.83096,100,67.72493,100,100,169.3299483,77.7639501,100,100,422.4358233,101.6079515,102.7963547,129.8354619,114.5233209,137.6861584,411.5267491,100,108.4126,87.09334,464.9945077,71.7325228,1214.376219,100,439.7381825,100,100,89.30247904,101.6079515,97.26247065,1155.18665,100,100,1148.599562,108.1919204,136.9245199,78.83096
2/28/1938,458.4246198,427.8565162,100,100,84.02115,100,72.37837,100,100,169.3299653,77.76395787,100,100,424.8014639,108.476649,110.3004886,139.1446645,122.391073,148.0263888,413.9959096,100,116.57607,92.57745,466.7149874,71.7325228,1296.103738,100,442.5964807,100,100,92.92815969,108.476649,103.3413751,1232.930712,100,100,1221.650494,114.2614871,146.3175419,84.02115
3/31/1938,458.4704622,428.0276588,100,100,59.95345,100,51.48916,100,100,169.3299822,77.76396565,100,100,424.9289044,81.94326063,84.19236293,105.9447475,92.63780315,113.4474244,414.2857068,100,80.08776,66.25908,465.9682434,71.7325228,978.428712,100,443.1275965,100,100,66.3414132,81.94326063,77.258012,930.7393945,100,100,915.5048803,84.31355133,110.7477475,59.95345
4/30/1938,458.5163093,432.3507382,100,100,70.39787,100,59.44904,100,100,169.3299991,77.76397342,100,100,429.1781934,94.08725186,96.99802133,121.9635934,106.4408358,130.8729488,418.5942781,100,98.38781,79.1017,469.789183,71.7325228,1123.236161,100,447.9576873,100,100,74.74023611,94.08725186,88.41406893,1068.488825,100,100,1048.527739,96.06686038,127.2491619,70.39787
5/31/1938,458.5621609,434.7719023,100,100,65.34357,100,55.2558,100,100,169.3300161,77.7639812,100,100,431.5386735,90.56838864,94.04928148,118.048562,102.6089657,127.2477681,421.0639843,100,87.9587,73.32274,471.527403,71.7325228,1080.777834,100,450.8246165,100,100,68.97776391,90.56838864,84.48848427,1028.099947,100,100,1003.650752,90.93689004,122.668192,65.34357
6/30/1938,458.5621609,434.9023339,100,100,84.71574,100,70.84011,100,100,169.330033,77.76398898,100,100,431.6249812,113.5546457,117.7591053,147.8558239,128.6203385,159.2505818,421.3166227,100,121.91076,96.11827,470.7258064,71.7325228,1355.187327,100,451.3205236,100,100,87.1809958,113.5546457,106.075292,1289.134524,100,100,1259.682059,114.3804203,153.7645787,84.71574
7/31/1938,458.5621609,436.2070409,100,100,93.45368,100,76.41633,100,100,169.3300499,77.76399675,100,100,432.8766937,122.2756425,127.1209542,159.5068628,138.5626907,172.0702536,422.7069676,100,138.67349,108.38036,471.2436048,71.7325228,1458.994676,100,453.0355416,100,100,92.48160035,122.2756425,113.9248636,1387.882228,100,100,1353.780309,122.4328019,165.6505806,93.45368
8/31/1938,458.6080171,437.8646276,100,100,88.19298,100,72.12765,100,100,169.3300669,77.76400453,100,100,434.4783374,119.4999854,124.9217617,156.5400352,135.5697366,169.4375788,424.4400662,100,130.20054,102.26103,472.1389676,71.7325228,1425.437798,100,455.1195051,100,100,87.38586417,119.4999854,110.7235749,1355.960937,100,100,1317.363618,118.0986807,162.0725281,88.19298
9/30/1938,458.6080171,435.719091,100,100,87.28702,100,71.94923,100,100,169.3300838,77.76401231,100,100,432.3059458,121.9497351,127.9698527,160.203072,138.443815,173.8260121,422.4876419,100,126.11225,100.41304,468.8812088,71.7325228,1454.231642,100,453.2535151,100,100,87.01010495,121.9497351,112.5394416,1383.351348,100,100,1340.154009,119.3859563,165.5084657,87.28702
10/31/1938,458.6538779,440.8605762,100,100,96.82712,100,77.47945,100,100,169.3301007,77.76402008,100,100,437.3639253,131.5471792,138.2074409,172.9712569,149.3808764,187.819006,427.5997423,100,146.0632,114.64447,473.5700209,71.7325228,1568.534249,100,458.919184,100,100,93.1008123,131.5471792,121.2387404,1492.082764,100,100,1444.14996,128.3876574,178.5670836,96.82712
11/30/1938,458.6538779,440.2433714,100,100,94.17235,100,75.70758,100,100,169.3301177,77.76402786,100,100,436.7078794,127.7454658,134.9595661,168.6815697,145.2131499,183.7996793,427.1293826,100,139.51957,110.97971,471.9598828,71.7325228,1522.576195,100,458.6438325,100,100,87.06787966,127.7454658,117.0317561,1448.364739,100,100,1396.059767,122.9440207,173.585062,94.17235
12/31/1938,458.6538779,442.3125153,100,100,99.0816,100,79.99177,100,100,169.3301346,77.76403564,100,100,438.7167357,132.9958044,140.8168112,175.918009,151.2394957,191.9420051,429.2650295,100,146.41184,116.27034,473.2813705,71.7325228,1584.849562,100,461.1205092,100,100,89.22716308,132.9958044,121.5374787,1507.602857,100,100,1450.645703,127.2593559,180.7888421,99.0816
1/31/1939,458.6538779,442.8875215,100,100,90.62772,100,73.24822,100,100,169.3301515,75.35551237,100,100,439.2870674,123.7658956,131.1286146,164.078727,140.2595083,180.0991834,429.9947801,100,136.60224,106.23137,473.0920579,65.04559271,1481.2004,100,462.3194225,100,100,83.36493846,123.7658956,113.0055477,1409.00563,100,100,1359.690218,119.1656608,169.7064861,90.62772
2/28/1939,458.6538779,445.3676917,100,100,94.76,100,76.30125,100,100,169.3301685,75.35551991,100,100,441.747075,127.7387808,135.4296332,169.7066274,144.2989821,187.3211606,432.5747487,100,139.55285,111.49107,474.9844261,65.04559271,1534.967975,100,465.5094265,100,100,86.36607625,127.7387808,116.5426214,1460.152534,100,100,1412.854105,123.7058725,176.5965694,94.76
3/31/1939,458.6538779,449.4650744,100,100,78.44353,100,64.65482,100,100,169.3301854,75.35552744,100,100,445.7669734,110.1491507,116.8893164,146.8132033,123.8229566,163.4189805,436.6842089,100,116.05215,90.11408,478.5468093,65.04559271,1331.738215,100,470.3507246,100,100,74.89666132,110.1491507,100.3781598,1266.828339,100,100,1230.737211,107.6117385,154.1688051,78.44353
4/30/1939,458.6538779,452.791116,100,100,77.92209,100,63.78612,100,100,169.3302023,75.35553498,100,100,449.065649,109.4221663,116.2113583,146.2259505,122.5228155,163.8602118,440.0466773,100,119.55693,90.12682,481.2745261,65.04559271,1329.47426,100,474.3957408,100,100,74.73937833,109.4221663,99.62532358,1264.674731,100,100,1232.583317,107.6547832,154.6621453,77.92209
5/31/1939,458.6538779,458.903796,100,100,84.1489,100,67.78067,100,100,169.3302193,75.35554251,100,100,455.1280353,116.2829361,123.5675373,155.6721469,129.8496799,175.2484965,446.1633261,100,132.88752,98.8869,487.001693,65.04559271,1417.618404,100,481.3693582,100,100,79.6721773,116.2829361,105.8020936,1348.522665,100,100,1317.138532,114.964543,165.4730292,84.1489
6/30/1939,458.6538779,458.2154404,100,100,77.18308,100,62.36304,100,100,169.3302362,75.35555005,100,100,454.3998304,108.5733775,115.4862204,145.8492345,120.6043827,165.6098292,445.6279301,100,121.53893,90.41917,485.4432876,65.04559271,1332.136014,100,481.2249474,100,100,74.82810892,108.5733775,98.67103253,1267.206749,100,100,1242.851919,108.3310888,156.4712964,77.18308
7/31/1939,458.6538779,459.5442651,100,100,86.65498,100,68.58611,100,100,169.3302531,75.35555758,100,100,455.7175899,120.7010237,128.4206771,162.2718583,133.9191065,184.6052766,447.0985023,100,143.40378,103.5889,486.0743639,65.04559271,1483.067024,100,483.1979697,100,100,83.29865085,120.7010237,109.6629856,1410.781273,100,100,1384.909894,120.680833,174.4342013,86.65498
8/31/1939,458.6538779,454.8109592,100,100,78.42808,100,63.30943,100,100,169.3302701,75.35556512,100,100,451.0236987,111.8053583,119.0844939,150.8803738,123.3127133,173.2335916,442.6722271,100,122.39513,91.88937,480.2414715,65.04559271,1383.40492,100,478.849188,100,100,77.65933219,111.8053583,101.4382616,1315.976772,100,100,1297.66057,112.9089873,163.8111584,78.42808
9/30/1939,458.6538779,436.9368885,100,100,104.46036,100,84.07374,100,100,169.330287,75.35557266,100,100,433.2984674,130.8458108,139.3288578,176.4395091,144.4855062,202.1982481,425.4965447,100,171.7938,122.75221,460.3114504,65.04559271,1616.64699,100,460.8444585,100,100,90.76046153,130.8458108,118.7436291,1537.850455,100,100,1515.018716,131.8664063,191.1676218,104.46036
10/31/1939,458.6997433,446.5058064,100,100,102.04968,100,80.98521,100,100,169.3303039,75.35558019,100,100,442.7877038,128.8831236,137.3364551,174.2163713,141.7691786,200.8435198,434.942568,100,177.53172,121.59603,469.7478352,65.04559271,1599.672196,100,471.3977966,100,100,89.7711725,128.8831236,116.8556054,1521.703026,100,100,1503.353072,130.7323552,189.9823826,102.04968
11/30/1939,458.6997433,451.4620208,100,100,93.89481,100,74.67085,100,100,169.3303209,75.35558773,100,100,447.7026473,122.3100843,130.4558987,165.8888288,133.8159277,192.8298634,439.9444075,100,168.53086,111.64311,474.2574144,65.04559271,1527.686948,100,477.1959895,100,100,85.68658415,122.3100843,110.7557428,1453.22639,100,100,1441.414925,125.1762301,182.516075,93.89481
12/31/1939,458.6997433,456.0217872,100,100,96.132,100,75.93298,100,100,169.3303378,75.35559526,100,100,452.2244441,125.3678364,133.7694786,170.3014716,136.8134045,198.7111742,444.5638238,100,176.03048,115.07618,478.3360281,65.04559271,1570.462182,100,482.5405846,100,100,88.06867119,125.3678364,113.4581829,1493.916728,100,100,1484.513231,128.8438937,188.1375701,96.132
1/31/1940,458.6997433,455.7937763,100,100,92.69213,100,72.01254,100,100,166.908914,76.04543806,100,100,451.9983318,121.569191,129.5824939,165.7033319,133.1057612,193.3459725,444.6082802,100,171.61212,112.7821,476.9488537,58.35866261,1521.620808,100,483.9882063,100,100,86.31610463,121.569191,110.145204,1447.455918,100,100,1441.907702,125.3393397,182.3241192,92.69213
2/29/1940,458.6997433,455.6114588,100,100,95.06569,100,73.17824,100,100,166.9089307,76.04544566,100,100,451.8175325,122.9550798,130.9301518,168.1557412,135.0491053,196.2074929,444.6972018,100,179.90098,116.73245,475.6133969,58.35866261,1537.749989,100,485.4885698,100,100,88.20642733,122.9550798,111.522019,1462.798951,100,100,1460.796693,127.1692941,184.2932196,95.06569
3/31/1940,458.6997433,459.8030842,100,100,97.44097,100,74.6422,100,100,166.9089473,76.04545327,100,100,455.9742538,124.8608835,132.828639,171.3002535,137.5610187,199.876573,449.0552344,100,186.17953,120.23046,478.847568,58.35866261,1560.354914,100,491.6542746,100,100,90.45569122,124.8608835,113.3732845,1484.302095,100,100,1485.776316,129.521926,187.0207593,97.44097
4/30/1940,458.6997433,457.5500491,100,100,98.6787,100,74.59405,100,100,166.908964,76.04546087,100,100,453.73998,124.8733696,132.7090932,171.8826744,138.0149701,200.5561533,447.1242969,100,189.08393,123.36243,475.3519807,58.35866261,1559.262665,100,490.9659586,100,100,91.37833927,124.8733696,113.5093325,1483.263084,100,100,1488.302136,129.9363962,186.9272489,98.6787
5/31/1940,458.6997433,450.1377383,100,100,73.17354,100,56.71225,100,100,166.9089807,76.04546848,100,100,446.3893923,95.69046312,101.4428309,132.8137425,106.6165644,154.9697397,440.1491579,100,138.42834,89.16489,466.4153635,58.35866261,1192.524086,100,484.8288841,100,100,71.79596117,95.69046312,87.23192199,1134.399607,100,100,1145.248493,100.3498788,143.0180381,73.17354
6/30/1940,458.6997433,456.3946529,100,100,77.98701,100,60.72999,100,100,166.9089974,76.04547608,100,100,452.5942048,103.718893,109.8727301,144.2888499,115.8175739,168.3591252,446.4873057,100,146.06959,94.57888,471.8257817,58.35866261,1291.861343,100,493.1679409,100,100,78.35093242,103.718893,94.62046579,1228.895094,100,100,1242.70914,109.0000383,154.9457425,77.98701
7/31/1940,458.7456133,459.4524971,100,100,81.15106,100,62.91736,100,100,166.9090141,76.04548369,100,100,455.626586,107.5253763,113.7951866,150.0171172,120.4039498,175.0429825,449.7020143,100,152.42361,98.84676,473.8546326,58.35866261,1338.239165,100,498.0996203,100,100,81.93157003,107.5253763,98.18765735,1273.012428,100,100,1290.180629,113.3055399,160.5237893,81.15106
8/31/1940,458.7456133,460.4632926,100,100,83.40081,100,64.8766,100,100,166.9090308,76.04549129,100,100,456.5834018,110.9446833,117.3114579,155.2227112,124.5699265,181.1344783,450.9162098,100,156.37139,101.24934,473.7124762,58.35866261,1379.858403,100,500.8391683,100,100,85.24979862,110.9446833,101.4082125,1312.603114,100,100,1333.143644,117.2259115,165.5321315,83.40081
9/30/1940,458.7456133,463.9167673,100,100,85.45391,100,65.35107,100,100,166.9090475,76.0454989,100,100,460.0077774,112.808554,119.1649789,158.3116431,127.036411,184.7390544,454.5235394,100,167.1141,105.49382,476.1757811,58.35866261,1401.936137,100,506.1981474,100,100,87.47481836,112.808554,103.2234195,1333.604764,100,100,1357.673487,119.535262,168.213752,85.45391
10/31/1940,458.7456133,466.5610928,100,100,91.48063,100,71.0267,100,100,166.9090642,76.0455065,100,100,462.6298217,117.8510964,124.4201545,165.720628,132.9817151,193.403316,457.3415854,100,172.34477,111.21198,477.7947787,58.35866261,1463.901715,100,510.7033109,100,100,91.9360341,117.8510964,107.9200851,1392.550095,100,100,1419.854933,125.1175587,175.6656212,91.48063
11/30/1940,458.7456133,473.4195409,100,100,91.71306,100,71.19491,100,100,166.9090809,76.04551411,100,100,469.4304801,113.6320271,119.7792827,160.5501444,128.8060892,187.3691326,464.2474433,100,170.03535,111.51372,483.8149929,58.35866261,1409.737351,100,519.6406188,100,100,89.87666694,113.6320271,104.2292182,1341.025741,100,100,1372.289793,121.1763556,169.2011264,91.71306
12/31/1940,458.7456133,475.6446127,100,100,91.66862,100,71.68015,100,100,166.9090976,76.04552171,100,100,471.5898603,113.9274704,119.9589516,161.5134453,129.5531645,188.4933474,466.66153,100,165.59743,110.6456,484.9761489,58.35866261,1412.133905,100,523.6938156,100,100,90.99113761,113.9274704,104.6148663,1343.305485,100,100,1378.190639,121.8791785,169.5226085,91.66862
1/31/1941,458.7456133,476.2153863,100,100,88.70115,100,69.42093,100,100,171.7494614,84.35163945,100,100,472.1557681,109.438728,114.8966839,155.0529075,124.8503846,180.2561881,467.26819,100,161.87149,106.96938,485.1701394,58.35866261,1352.400641,100,523.8509238,100,100,87.39698767,109.438728,100.8068852,1286.483663,100,100,1321.822642,117.0771389,162.2331363,88.70115
2/28/1941,458.7456133,473.0723647,100,100,87.46077,100,68.85424,100,100,171.7494786,84.35164788,100,100,469.03954,108.7383202,113.8281447,153.9675371,124.4633485,178.2913956,464.2309468,100,159.86428,104.85089,481.5798803,58.35866261,1339.688075,100,519.9220419,100,100,86.83764695,108.7383202,100.4843031,1274.390716,100,100,1311.380243,116.3395529,160.5945817,87.46077
3/31/1941,458.7456133,479.7426851,100,100,88.91334,100,70.45204,100,100,171.7494957,84.35165632,100,100,475.6529975,110.0866754,114.9208949,155.7843541,126.4049767,179.7177268,470.8230262,100,159.94421,105.90055,487.9848927,58.35866261,1352.415111,100,526.7850128,100,100,87.91443377,110.0866754,102.0418098,1286.497428,100,100,1325.674288,117.7937973,162.007814,88.91334
