Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
2013-04-30,5287.52,3381.56,236.72,6409.89,5737.08,7274.37,6027.97,786.76,810.98,265.55,7372.48,6069.17,757.54,218.69,481.73,385.89,85.81,117.26,8438.61,678.61,786.67,922.36,423.17,323.53,279.63,633.06,122.56,236.36,293.40,101.85,221.74,408.43,920.9884972,4038.961373,5299.971579,1731.429728,1363.484087,4318.619483
2013-05-31,5294.22,3414.05,231.06,6532.52,5338.20,6621.82,5888.99,801.04,818.09,270.76,7398.80,5755.52,751.10,212.01,466.47,377.03,84.25,114.76,7858.77,674.61,774.99,908.67,410.50,320.90,293.79,697.12,137.67,233.69,306.82,98.26,219.87,409.06,921.189549,3788.594639,5218.668425,1729.11498,1260.189838,4026.553839
2013-06-28,5165.88,3345.26,216.54,6425.22,5275.54,6229.60,5681.14,760.04,775.22,256.12,7043.76,5783.88,707.55,202.96,428.88,353.30,79.42,110.15,7152.04,636.20,721.62,846.09,390.24,304.76,277.58,622.87,128.62,230.35,290.01,95.00,208.55,383.74,920.9885454,3369.619641,5216.97862,1727.413185,1053.042993,3894.783657
2013-07-31,5439.35,3519.01,220.96,6765.78,5357.98,6432.44,5981.36,825.85,836.83,278.07,7563.30,5852.48,717.34,200.79,434.82,357.66,81.31,106.41,7080.14,648.17,739.36,866.89,400.20,317.90,291.99,655.53,133.21,238.10,305.15,103.82,215.31,399.85,920.9885454,3619.986424,5511.704001,1730.220922,1113.3445,3806.823083
2013-08-30,5325.89,3438.43,222.79,6588.13,5284.03,6429.25,5902.88,811.41,826.62,271.97,7467.58,5720.46,709.02,184.20,429.87,351.59,81.82,96.04,6859.26,647.78,722.76,847.43,392.63,318.58,285.37,622.35,127.61,234.53,297.28,116.61,216.89,386.78,920.9885454,3808.398029,5682.781231,1728.540531,1319.932998,3755.9822
2013-09-30,5594.34,3597.54,238.21,6809.58,5699.47,6875.14,6340.63,883.15,887.12,297.16,8005.65,6179.11,746.35,192.66,465.92,374.19,87.44,99.34,7448.25,679.35,792.40,929.08,427.12,347.26,295.18,654.22,126.17,241.25,307.75,131.42,227.15,400.87,920.7874936,3626.210361,5484.603328,1732.395695,1210.496929,3780.604917
2013-10-31,5814.65,3738.57,249.39,7106.45,5793.24,7182.22,6553.94,935.08,927.54,315.37,8348.77,6206.70,782.32,203.83,488.30,392.12,91.13,106.35,7806.10,708.04,831.76,975.22,449.06,364.23,302.45,685.38,132.22,240.85,313.89,141.74,233.85,414.81,920.5864857,3613.762306,5404.989923,1733.585678,1239.530988,3834.714068
2013-11-29,5920.68,3821.28,248.39,7289.91,5786.28,6982.02,6605.24,949.13,940.01,320.35,8449.43,6285.18,783.58,194.05,483.94,386.84,91.57,99.32,7459.70,711.94,801.49,939.73,432.44,350.44,307.84,699.51,132.75,252.70,317.17,170.80,238.84,405.03,920.3854296,3414.601722,5379.585389,1735.207447,1112.786153,3731.161833
2013-12-31,6048.18,3912.34,244.23,7480.49,5789.89,6896.63,6705.11,968.68,962.24,326.73,8639.70,6323.46,773.64,190.45,473.82,381.76,90.16,97.15,7279.34,699.46,780.38,914.98,428.24,350.52,314.59,702.54,136.76,259.21,325.84,157.05,235.85,407.16,920.3854296,3285.033977,5452.41852,1732.129189,1088.777219,3661.531637
2014-01-31,5825.53,3768.73,226.72,7223.00,5531.35,6514.78,6435.70,927.23,922.64,311.33,8306.88,6057.21,736.85,183.94,437.22,358.06,83.92,95.39,6591.77,665.42,709.33,831.68,388.28,319.48,317.29,667.87,145.27,247.47,331.24,119.59,222.93,401.74,920.3854296,3397.345018,5332.156705,1735.619257,1078.168621,3892.309555
2014-02-28,6120.25,3946.12,233.50,7561.45,5641.03,6937.94,6795.16,995.10,991.11,333.11,8916.24,6073.65,761.14,193.66,447.22,370.02,86.83,101.40,6714.06,687.26,723.84,848.70,407.88,322.26,328.38,651.45,145.54,253.15,341.82,142.81,229.30,419.51,920.5864418,3610.368742,5587.923733,1736.296148,1187.60469,3912.58732
2014-03-31,6132.59,3948.25,238.63,7617.85,5650.03,7102.71,6756.72,996.21,979.57,333.61,8830.93,6009.28,771.79,199.35,460.11,381.45,88.23,104.64,7307.77,691.33,729.51,855.35,421.30,315.57,338.30,656.76,150.47,242.58,349.84,166.26,228.06,437.34,920.3853857,3496.92518,5584.536892,1734.406537,1115.019542,3941.171118
2014-04-30,6198.80,3986.24,238.75,7676.19,5609.95,7266.94,6860.03,1014.13,1005.49,340.61,9062.05,5914.05,773.21,204.90,455.54,383.64,87.75,106.97,7509.68,693.67,708.91,831.19,414.74,301.40,357.71,688.81,155.16,254.14,371.55,169.83,227.83,459.97,920.3853857,3514.182156,5640.435873,1736.276227,1076.493579,4023.835606
2014-05-30,6326.60,4072.10,248.51,7850.79,5791.10,7408.15,6980.51,1026.71,1015.59,345.29,9160.12,6150.97,805.12,206.47,476.56,397.52,92.34,107.14,7506.80,717.84,767.83,900.28,436.67,327.76,379.62,728.05,156.20,270.87,396.79,176.44,238.08,477.50,920.3853857,3406.962701,5611.638063,1739.378606,1060.859855,4142.414017
2014-06-30,6442.50,4158.82,256.90,8040.57,5978.57,7412.88,7049.96,1022.35,1015.45,344.96,9153.67,6419.40,827.91,208.75,496.80,407.96,95.24,109.09,7818.37,737.17,764.27,919.86,440.43,339.50,379.22,728.46,156.27,283.75,392.22,197.33,245.60,484.04,920.1843736,3622.250378,5745.453746,1738.002061,1165.270798,4132.084079
2014-07-31,6341.23,4091.19,263.02,7935.59,6083.73,7689.25,6911.94,965.51,977.02,326.15,8808.22,6511.21,856.63,215.33,512.90,416.15,97.94,111.95,7900.95,764.74,732.97,866.71,432.14,313.19,385.86,737.34,160.27,282.94,396.80,209.78,258.69,490.93,919.9824851,3490.701111,5420.233486,1736.665538,1155.220547,4159.617395
2014-08-29,6483.57,4194.15,270.10,8243.88,6008.87,7711.69,6901.91,965.95,978.42,326.78,8846.02,6383.74,866.27,216.97,529.46,425.35,100.17,113.81,8530.14,772.04,726.49,857.75,434.01,311.60,382.41,733.29,159.03,282.78,398.05,182.26,261.24,497.19,920.1844213,3503.99789,5335.543421,1739.89452,1087.102178,4356.020386
2014-09-30,6310.27,4098.33,244.96,8085.68,5765.73,6976.75,6638.93,934.20,940.58,317.72,8515.19,6279.84,816.27,210.54,481.18,394.79,91.52,111.10,7393.00,723.47,692.55,808.07,406.11,300.69,385.19,737.22,160.87,274.26,396.81,203.66,243.58,488.57,920.1844213,3287.579066,5012.027015,1738.619177,955.3322166,4264.177616
2014-10-31,6352.60,4128.89,250.02,8251.32,5818.90,7310.74,6542.74,903.13,913.37,306.63,8291.05,6257.09,828.24,209.72,493.65,398.88,93.44,111.07,7384.99,731.84,679.37,797.18,412.43,292.37,368.22,677.60,160.87,258.78,373.13,210.12,254.20,472.57,919.9825328,3187.149772,4713.915156,1743.14602,904.5226131,4384.157929
2014-11-28,6482.90,4223.19,245.29,8455.77,5750.78,7046.77,6632.53,941.73,938.08,319.46,8512.79,6282.94,829.73,208.82,487.41,394.32,92.23,109.75,7046.10,731.82,655.28,764.08,405.01,269.78,351.40,634.56,155.01,244.95,354.13,207.60,257.54,453.87,919.9825328,3171.590426,4237.945486,1744.978415,891.6806253,4514.25387
2014-12-31,6381.05,4174.27,233.71,8421.09,5647.09,6872.89,6404.51,893.84,897.93,301.88,8148.74,6176.18,814.43,202.67,461.70,376.39,88.90,105.22,6403.69,722.14,558.78,644.56,365.12,220.45,337.27,612.08,159.51,236.70,337.06,187.20,254.85,437.79,919.7815166,3213.177271,3655.275447,1739.87191,891.6806253,4661.036189
2015-01-30,6266.93,4088.11,234.62,8154.09,5730.86,6874.10,6436.38,895.40,895.81,301.91,8149.49,6327.69,833.99,201.90,466.96,378.23,89.56,105.71,6008.30,734.66,537.41,621.79,365.78,215.76,323.52,554.83,161.89,212.76,319.47,177.46,261.62,429.87,919.5804524,3492.398841,3336.835891,1750.791346,944.7236181,5118.552315
2015-02-27,6637.22,4332.69,244.26,8631.72,6046.54,7184.10,6821.88,954.85,954.56,322.17,8662.00,6638.50,854.15,204.82,487.51,389.98,92.71,107.98,6262.72,752.94,586.40,681.31,383.49,249.23,333.01,556.55,160.51,215.81,325.88,213.36,268.14,435.49,919.5804524,3286.165356,3535.013912,1745.700746,922.9480737,4804.395024
2015-03-31,6537.62,4263.68,241.03,8498.04,6082.40,7090.30,6724.45,941.99,926.68,317.76,8440.34,6737.04,857.27,203.96,478.19,384.49,91.49,107.30,5795.87,760.06,563.64,656.81,372.48,244.57,327.38,579.21,146.96,213.93,320.95,233.95,271.30,427.88,919.5804524,3215.439848,3302.954389,1750.05173,926.8565047,4857.04783
2015-04-30,6694.31,4355.46,265.14,8606.80,6306.57,7369.90,7004.42,969.62,968.24,326.41,8817.07,7032.66,917.00,206.36,538.36,413.81,100.31,105.53,6394.25,825.63,629.12,737.67,404.19,281.88,339.78,603.90,154.38,227.54,334.56,231.02,302.81,444.26,919.3794321,3210.064597,3663.739069,1750.607371,922.3897264,4690.559402
2015-05-29,6723.06,4383.85,252.33,8689.85,6304.74,7185.24,6976.60,955.86,959.04,321.07,8764.18,7083.72,891.90,198.90,514.89,397.36,95.28,102.63,5945.71,798.18,598.73,703.84,378.49,265.02,327.93,586.59,151.81,221.31,323.73,211.37,296.50,425.30,919.1783638,3227.887839,3584.132614,1751.330897,930.7649358,4579.406278
2015-06-30,6569.47,4290.46,248.55,8520.17,6153.67,6917.22,6780.92,933.80,931.69,313.41,8497.74,6955.62,856.93,193.11,500.61,387.57,93.58,98.74,6005.24,762.88,589.74,686.72,380.11,257.81,327.73,577.11,157.37,221.52,322.97,202.22,283.94,423.26,919.1783638,3178.945958,3575.662233,1751.887996,876.6052485,4393.035891
2015-07-31,6689.58,4366.01,227.56,8662.19,6149.00,6837.68,6922.01,969.51,958.96,325.82,8763.69,6952.14,795.93,185.76,458.91,361.31,85.67,95.36,5503.94,700.05,568.09,658.03,362.41,247.59,318.21,528.55,164.27,222.13,311.44,181.94,261.91,407.29,919.1783638,2968.468582,3069.211513,1752.674243,812.9536572,4592.881244
2015-08-31,6249.65,4092.23,206.72,8135.05,5670.01,6034.45,6413.54,900.49,890.57,301.42,8140.55,6471.92,723.00,166.12,408.43,329.05,77.55,85.78,4926.05,635.53,528.58,609.34,336.24,235.28,300.01,513.53,151.17,208.60,293.47,179.59,233.25,376.42,919.1783638,3078.516836,3077.675171,1751.805443,806.2534897,4561.109988
2015-09-30,6021.95,3948.38,199.49,7910.59,5345.49,5814.41,6090.20,855.74,848.90,285.54,7761.71,6077.43,712.18,157.01,395.28,319.33,74.97,80.59,4548.83,624.24,508.43,583.09,319.41,225.08,293.33,539.16,140.81,195.32,297.29,148.36,228.27,368.70,918.7763152,3023.06813,2893.050977,1756.973269,817.9787828,4650.749026
2015-10-30,6500.91,4274.15,217.06,8546.18,5833.50,6229.54,6566.64,929.06,913.10,311.21,8318.05,6678.64,767.51,169.79,421.71,341.85,81.65,86.61,4826.79,678.43,529.19,615.84,336.70,233.59,304.10,516.51,145.58,204.72,292.97,215.04,246.58,382.21,918.575287,3092.095961,2891.354203,1754.491895,872.6968174,4631.695373
2015-11-30,6471.72,4261.07,209.44,8565.63,5773.64,6161.76,6465.26,914.64,897.74,306.01,8166.83,6582.61,742.31,165.32,407.92,328.49,79.29,85.62,4625.64,657.55,500.26,592.15,315.92,228.20,290.65,495.76,135.78,194.96,284.66,193.78,238.41,358.46,918.7762712,2883.316096,2627.123462,1749.961095,786.1529872,4591.553858
2015-12-31,6360.58,4176.05,202.57,8398.07,5828.54,6299.00,6379.34,887.08,870.09,295.44,7957.86,6609.53,737.31,165.64,400.53,321.51,76.58,85.55,4430.17,650.41,476.74,553.16,293.36,211.66,289.80,502.24,138.24,198.59,284.23,186.42,236.71,359.05,918.575243,2870.301672,2410.314581,1747.350503,771.6359576,4577.723639
2016-01-29,5981.67,3934.91,187.01,7963.60,5338.46,5745.49,5918.62,827.96,813.94,275.91,7434.44,6055.66,683.52,162.36,360.56,300.64,71.09,86.80,4227.18,602.58,456.37,537.29,281.05,206.93,269.98,457.44,129.52,182.70,259.20,193.16,213.09,338.48,918.7762272,3025.614269,2283.272684,1758.742879,786.1529872,4832.843382
2016-02-29,5940.80,3913.27,186.57,7963.26,5237.62,5738.24,5812.25,806.36,799.60,268.33,7304.73,5923.94,674.63,166.16,353.23,300.45,70.57,88.49,4387.39,599.80,470.78,544.61,286.64,210.42,279.42,467.48,130.23,187.74,267.65,209.27,212.48,348.39,918.7762272,3356.324196,2235.850937,1760.712495,823.5622557,4982.012959
2016-03-31,6348.30,4175.44,212.73,8522.22,5614.18,6414.83,6195.51,869.28,854.12,288.30,7768.87,6266.40,751.85,182.21,405.96,339.49,80.31,96.32,5282.01,667.19,536.73,632.37,331.44,243.38,287.62,486.91,132.21,206.81,280.20,202.05,234.77,377.73,918.7762272,3328.034411,2335.784978,1763.139109,858.7381351,4977.532635
2016-04-29,6452.78,4238.62,213.55,8593.65,5824.73,6547.29,6381.66,885.64,874.58,293.62,7971.68,6516.65,742.33,180.75,415.27,341.60,80.40,94.89,5598.45,657.21,554.73,656.03,344.16,252.07,296.53,507.53,139.18,200.58,286.94,210.06,231.76,388.08,919.1782837,3498.056367,2577.998172,1763.782831,996.9290899,4940.843242
2016-05-31,6494.94,4277.46,206.97,8724.74,5741.77,6405.27,6331.65,882.50,870.48,293.74,7940.24,6439.61,733.45,174.75,403.33,329.31,78.83,92.15,4995.59,646.64,516.92,612.39,316.89,236.56,299.76,533.02,143.14,202.76,289.29,210.73,231.44,387.54,919.1782837,3283.336222,2611.879513,1761.686576,896.705751,4980.742527
2016-06-30,6425.28,4239.16,216.68,8748.25,5664.93,6459.50,6121.75,828.57,826.26,275.68,7590.86,6327.30,755.14,183.34,418.98,342.17,81.99,96.94,5568.05,667.20,518.32,609.14,327.72,238.81,289.44,465.77,148.17,201.56,270.24,217.13,236.14,391.96,918.9772594,3577.834737,2628.813373,1772.302147,1025.125628,5326.071353
2016-07-29,6698.47,4415.96,228.08,9078.50,6041.20,6908.24,6432.50,876.83,863.90,290.91,7909.55,6720.90,792.04,187.88,439.31,359.28,85.76,100.31,5875.85,699.09,531.74,617.96,346.09,245.88,293.10,455.27,154.01,215.71,272.68,216.62,248.13,399.10,919.379312,3648.842591,2364.576094,1771.470582,1118.927973,5437.915123
2016-08-31,6707.42,4426.28,238.22,9093.28,6026.81,6808.31,6437.89,885.23,867.76,293.92,7933.99,6745.25,824.24,189.06,460.06,368.03,90.12,102.07,5917.79,730.29,541.38,628.87,337.02,250.68,289.81,448.52,154.48,217.71,269.26,211.86,259.64,397.14,919.379312,3530.023871,2412.004761,1767.332781,1046.342825,5382.91333
2016-09-30,6746.08,4445.40,244.53,9108.58,6150.54,6990.01,6519.89,893.57,874.94,296.10,8004.40,6877.80,835.47,187.21,467.65,372.98,92.79,100.00,5869.48,742.54,544.78,638.06,346.90,256.81,297.35,467.05,154.54,226.08,277.00,223.17,267.13,395.28,919.5803802,3554.353501,2510.24885,1769.620947,1080.40201,5301.705085
2016-10-31,6617.26,4370.74,245.75,8941.45,6160.14,6843.19,6386.99,883.29,850.15,293.58,7744.60,6931.50,823.50,183.57,472.58,373.85,92.88,98.97,6453.66,730.96,546.92,646.47,346.41,261.06,296.19,466.71,151.41,217.70,277.80,221.35,264.62,391.89,919.7814005,3449.680279,2466.207036,1768.766751,991.6247906,5069.487221
2016-11-30,6716.02,4462.34,236.93,9258.27,6059.33,6838.04,6260.54,852.35,831.80,283.29,7577.60,6784.29,796.08,173.85,455.44,356.91,89.22,90.61,5770.04,710.72,538.64,638.84,329.63,264.20,290.96,453.58,151.56,207.36,276.00,201.32,260.47,368.81,919.3793641,3161.405676,2527.182772,1760.453901,930.7649358,4653.092215
2016-12-30,6879.16,4568.32,236.36,9430.85,6088.64,6802.73,6475.80,906.54,877.19,302.20,7975.73,6782.75,785.43,175.64,450.09,358.16,89.01,92.81,5824.30,700.03,585.48,698.67,353.50,293.73,298.95,470.24,158.93,212.30,285.28,195.91,250.33,378.49,919.5804323,3100.864441,2654.224756,1761.727942,906.7560022,4631.687525
2017-01-31,7046.80,4668.33,251.58,9635.42,6355.05,7189.35,6664.01,919.78,892.66,305.79,8142.07,7079.57,831.51,183.41,478.57,377.88,94.90,95.33,6268.41,742.52,594.98,711.04,360.95,299.73,318.87,474.01,160.99,230.55,301.85,232.01,266.66,401.47,919.9833925,3268.907728,2613.56973,1763.605591,965.3824679,4669.401041
2017-02-28,7245.76,4806.34,257.94,9983.64,6468.83,7412.04,6760.37,928.44,903.67,308.74,8240.90,7170.83,861.79,186.40,493.92,389.15,97.49,96.52,6493.89,767.34,586.89,696.71,361.33,288.97,317.72,458.29,162.67,239.84,298.42,234.08,276.00,399.14,920.4461441,3373.014593,2616.956393,1764.253187,1020.65885,4743.456807
2017-03-31,7328.14,4841.51,263.74,9999.74,6516.60,7604.45,6954.21,985.56,943.08,328.08,8582.40,7191.74,890.69,192.37,502.25,399.07,100.20,100.00,6530.94,790.31,594.40,708.42,363.50,293.97,326.02,465.64,163.93,238.62,300.22,264.08,282.23,407.05,920.284974,3358.586523,2510.248688,1765.381956,1008.375209,4712.53611
2017-04-28,7440.26,4904.49,270.51,10089.92,6571.92,7640.72,7136.30,1027.32,978.31,341.57,8895.48,7282.85,909.87,196.34,511.64,407.79,103.05,102.95,6533.99,807.57,615.75,740.47,379.44,302.18,329.95,479.20,166.11,245.02,302.47,271.01,289.58,414.07,920.969574,3416.581588,2444.189234,1768.682868,972.0826354,4786.571466
2017-05-31,7604.86,5006.48,279.58,10218.88,6679.20,7566.57,7408.01,1081.26,1026.91,358.67,9345.57,7508.09,951.19,201.11,522.32,420.07,107.01,104.91,6382.61,847.43,607.28,729.52,380.21,292.01,344.23,527.03,168.03,261.84,317.57,287.22,301.64,431.62,921.1108507,3412.33751,2415.391308,1769.980904,966.4991625,4877.022828
2017-06-30,7637.02,5027.81,284.88,10296.94,6774.04,7724.52,7396.99,1069.53,1015.06,354.57,9246.18,7585.26,968.52,203.07,526.24,424.54,109.20,105.78,6425.58,866.12,601.99,727.41,371.86,287.08,346.45,560.69,173.29,260.00,321.99,277.32,309.13,431.04,922.058029,3338.784575,2374.743171,1768.600319,919.5979899,4915.639095
2017-07-31,7822.15,5140.48,305.27,10518.04,6963.41,8056.59,7610.75,1109.35,1048.11,367.67,9522.93,7765.94,1023.41,207.96,572.01,449.81,117.55,107.00,6958.60,913.00,634.30,765.43,394.22,302.45,353.82,590.60,172.24,280.23,339.85,258.35,329.08,440.93,922.360464,3416.015337,2474.677113,1771.890446,935.7900614,4883.312378
2017-08-31,7837.11,5153.11,313.58,10551.65,6967.80,8078.70,7608.93,1113.68,1050.83,368.49,9530.01,7776.97,1038.01,209.09,594.10,460.15,120.71,108.15,7281.88,929.08,665.00,815.79,411.57,325.09,366.91,584.31,175.55,282.12,346.49,287.18,339.43,449.50,923.4099258,3559.446306,2449.266138,1775.475158,968.1742044,5049.693667
2017-09-29,8016.09,5281.01,314.64,10777.20,7042.94,8009.52,7801.34,1156.82,1086.34,383.11,9845.98,7902.66,1037.93,210.09,599.48,458.68,121.07,109.47,7397.15,933.64,653.61,805.03,395.86,330.11,374.51,575.48,182.23,272.32,343.61,316.86,338.60,458.19,924.0763507,3439.496169,2523.795837,1772.159635,941.3735343,4932.470583
2017-10-31,8169.60,5396.24,328.94,11008.71,7291.69,8121.56,7920.45,1167.75,1095.24,386.39,9893.42,8227.14,1092.91,214.79,617.62,474.55,127.14,110.33,7131.52,980.74,653.13,804.23,399.90,330.05,379.10,575.50,191.76,271.72,339.64,334.57,351.50,458.80,924.7229269,3413.752572,2622.03989,1770.54059,939.1401452,4930.587859
2017-11-30,8350.80,5530.46,331.15,11329.01,7479.80,8262.12,8004.60,1171.13,1095.00,386.74,9917.08,8480.59,1094.19,219.66,621.32,475.63,128.08,111.41,6918.48,982.94,646.57,804.68,413.65,335.92,383.55,593.82,218.47,281.51,340.89,318.83,354.20,464.10,925.2291203,3425.916796,2655.914548,1766.716045,925.1814629,4967.184654
2017-12-29,8466.35,5603.20,337.61,11469.58,7608.13,8574.11,8134.66,1169.33,1112.35,385.07,10068.23,8562.68,1125.25,229.87,639.32,492.89,130.97,118.47,7231.10,1008.20,682.10,847.84,442.65,346.83,395.58,596.27,231.77,288.94,343.99,340.17,360.95,481.40,925.9173057,3498.055983,2757.545243,1766.357579,941.652708,5057.019666
2018-01-31,8915.28,5902.78,371.44,12096.90,7938.38,8904.68,8543.13,1251.70,1174.88,412.80,10613.20,8963.08,1215.47,243.26,712.66,533.71,144.30,124.82,8183.24,1095.33,745.55,934.03,469.82,385.49,418.26,641.00,252.43,317.78,365.45,347.53,396.61,503.89,927.1324796,3611.217045,2860.866051,1761.301734,962.0323841,4892.385356
2018-02-28,8549.70,5665.62,353.49,11629.25,7772.96,8613.71,8158.81,1179.65,1105.79,388.31,9991.36,8807.69,1150.54,239.86,674.93,509.55,136.95,123.33,7890.85,1038.67,722.47,908.44,461.53,375.78,412.10,633.20,250.46,314.79,364.64,329.90,376.46,489.56,927.9031121,3536.247818,2755.848522,1759.531978,917.9229481,4743.730717
2018-03-30,8368.88,5547.82,347.49,11355.16,7564.44,8255.80,8019.73,1164.80,1093.82,383.72,9881.14,8628.93,1135.05,235.19,653.64,500.53,134.11,120.21,7817.53,1027.62,694.69,865.61,438.86,361.02,415.96,633.74,263.58,322.18,368.18,321.29,368.36,489.44,929.1110564,3558.597612,2820.217978,1763.87767,908.9893914,4879.318874
2018-04-30,8470.21,5612.89,343.79,11413.52,7674.54,8512.99,8211.50,1202.10,1130.36,397.14,10171.37,8736.34,1136.17,236.43,650.48,498.09,132.32,118.25,7720.16,1023.55,670.76,825.05,428.62,343.82,403.04,633.36,245.94,316.45,363.37,306.27,366.75,485.92,930.0763098,3524.650014,2950.639805,1759.734674,914.5728643,4777.412836
2018-05-31,8531.33,5677.54,333.37,11689.27,7632.75,8541.96,8038.04,1149.06,1094.16,377.70,9858.44,8647.53,1121.14,223.78,638.80,479.92,128.90,112.47,6638.60,1013.15,638.45,782.46,403.90,333.90,366.11,595.52,222.71,296.51,347.55,239.32,371.05,450.28,931.4698432,3482.496962,2996.371771,1765.935275,924.0647683,4873.210951
2018-06-29,8530.35,5678.48,322.04,11766.20,7464.83,8405.45,7942.24,1139.92,1084.52,375.27,9795.63,8385.15,1069.74,208.80,610.14,460.36,124.38,104.98,6436.56,962.18,634.99,779.29,394.91,333.81,353.26,596.24,223.35,303.87,353.36,186.76,354.92,435.98,932.8553114,3356.606786,3033.640044,1766.700278,895.0307091,4904.741601
2018-07-31,8798.94,5852.10,327.76,12181.41,7533.13,8568.65,8138.29,1182.15,1116.82,388.90,10122.70,8436.39,1078.18,217.36,617.51,471.02,126.14,110.74,7031.29,962.58,665.73,809.65,414.15,353.24,366.29,590.30,218.97,310.26,362.91,213.10,354.98,451.32,934.1510474,3281.356026,2923.538932,1765.639551,861.5298716,4834.275178
2018-08-31,8911.93,5949.82,317.42,12553.78,7499.26,8415.68,7982.13,1144.45,1080.21,374.31,9841.51,8421.84,1069.61,218.40,592.13,458.13,122.30,112.35,6445.47,952.63,626.41,748.45,382.26,337.13,346.57,569.29,221.04,311.92,356.18,162.77,346.47,436.82,935.6315834,3211.197024,2954.026766,1771.762789,818.2579564,4897.793203
2018-09-28,8965.29,5994.87,318.17,12608.02,7642.01,8360.90,8054.84,1139.54,1083.46,373.88,9878.24,8649.45,1051.74,218.41,585.62,455.90,122.17,111.18,6749.03,946.70,658.67,799.27,389.35,358.50,346.44,545.19,221.84,308.45,351.94,169.80,343.75,429.24,936.9409063,3189.978719,3067.514861,1769.229523,798.7158012,4757.567424
2018-10-31,8309.11,5557.77,286.74,11727.51,6988.63,7628.95,7414.30,1040.06,994.75,342.45,9125.32,7890.36,936.90,204.52,547.56,416.75,109.79,105.43,6982.83,838.47,635.36,755.36,363.13,338.02,334.20,525.41,204.29,303.41,343.10,166.60,304.29,412.05,938.540077,3257.591594,2877.807166,1771.938744,800.6700168,4618.220178
2018-11-30,8407.85,5623.38,295.30,11946.40,7073.32,7850.75,7406.00,1030.67,985.32,341.12,9042.12,7994.84,985.23,211.12,578.91,433.76,114.07,108.96,6831.49,875.90,645.65,772.93,379.57,342.65,341.47,530.21,210.37,310.05,346.76,175.95,320.95,418.61,940.2840722,3268.625708,2559.367443,1778.688413,794.8073702,4700.74731
2018-12-31,7771.71,5170.39,284.73,10874.55,6712.12,7700.20,7048.07,979.50,942.01,324.75,8626.03,7549.53,954.68,210.35,554.77,422.50,109.55,109.01,6780.50,845.10,631.86,752.76,373.88,335.09,331.48,522.13,201.95,285.02,339.43,167.58,308.39,412.24,942.0027234,3430.161191,2374.743377,1792.205022,863.4840871,4975.75513
2019-01-31,8379.03,5582.41,316.83,11796.09,7146.19,8254.59,7512.35,1045.43,1004.83,345.57,9196.38,8025.23,1024.61,223.85,609.36,459.15,122.09,116.43,7795.12,918.45,693.12,839.40,414.30,371.92,347.25,529.53,210.39,272.21,343.16,200.62,334.20,441.43,943.6507572,3529.176567,2572.921411,1796.705249,897.5432719,4994.590851
2019-02-28,8635.20,5748.85,317.26,12187.68,7235.47,8566.19,7704.73,1078.46,1036.79,356.76,9506.58,8084.55,1041.82,222.29,616.93,460.28,122.31,114.93,7507.31,935.92,678.69,821.42,400.05,363.45,350.05,541.91,226.06,289.28,350.84,179.41,348.18,443.86,945.3947181,3507.675764,2662.688324,1798.255087,883.0262423,4925.914228
2019-03-29,8754.49,5830.57,320.20,12397.04,7293.47,8644.96,7761.73,1077.86,1041.10,356.92,9574.72,8150.28,1060.92,221.50,632.45,464.27,123.85,114.01,7318.74,944.12,671.26,810.27,394.81,364.07,354.36,538.12,225.60,294.78,365.48,164.21,355.80,451.43,947.048119,3451.66169,2701.646915,1809.530146,843.1044109,5200.471387
2019-04-30,9069.95,6047.86,330.93,12888.37,7402.85,8792.87,7987.55,1132.80,1082.97,375.63,9931.96,8278.76,1080.18,226.75,642.89,473.94,128.14,114.89,7352.19,962.92,691.32,830.59,415.41,374.91,355.19,541.67,222.26,306.99,375.02,151.32,364.27,453.58,948.8716601,3428.749214,2776.174817,1812.852805,836.6834171,5097.082896
2019-05-31,8554.77,5687.07,299.61,12089.26,7140.66,8550.15,7615.34,1064.33,1017.32,353.17,9409.91,7901.58,985.46,218.23,593.89,440.68,115.19,113.01,7207.48,866.31,686.74,842.23,400.29,380.30,363.19,529.84,217.59,314.64,378.61,,325.16,451.52,950.8845965,3489.005367,2542.425617,1825.940696,808.4868788,5445.640284
2019-06-28,9122.09,6065.30,324.27,12932.70,7473.23,9094.00,8069.60,1143.93,1085.54,380.19,10045.29,8256.30,1048.90,233.09,631.64,468.21,124.82,119.54,7653.02,931.01,725.70,908.10,423.92,410.34,371.73,541.91,216.73,340.00,390.41,,349.01,473.59,952.6106422,3768.229071,2650.831849,1834.351162,849.8045784,5497.306885
